data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1639-9-25_23,ari,8,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府差武官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,9,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府判色官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,10,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府所主官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,gemini,1,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府有司官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,1,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府從事官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,2,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府宣傳官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,3,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府堂軍官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,4,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府諸將官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,5,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府京鍊官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,6,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府監差官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,7,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府率長官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,8,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府知務官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,9,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府敎郞官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,modernbert,10,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府使衛官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-6_16,ari,1,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 李行遇爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁李行遇爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,2,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 金景遠爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁金時進爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,3,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 鄭時健爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁鄭景遠爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,4,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 朴厚進爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁朴一源爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,5,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 申明源爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁尹元健爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,6,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 趙基信爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁趙應元爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,7,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 尹德迪爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁崔厚信爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,8,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 崔省元爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁申慶道爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,9,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 洪命運爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁韓後迪爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,ari,10,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 徐敬命爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁沈基命爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,gemini,1,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 尹順之爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁李時英爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,1,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 李尙命爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁李尙源爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,2,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 金命明爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁金命淳爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,3,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 趙光輔爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁朴世明爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,4,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 尹泰魯爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁尹德祖爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,5,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 洪相基爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁韓光臣爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,6,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 鄭德良爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁閔文鎭爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,7,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 朴昌重爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁洪弘遠爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,8,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 徐錫壽爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁趙泰夏爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,9,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 南萬洙爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁鄭萬濟爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1639-9-6_16,modernbert,10,"兵批, 以金榮祖爲護軍, 閔應協爲司直, 兪重漢爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁徐時漢爲副司果.","兵批, 以金榮祖爲護軍, 閔應協爲司直, [D1][D2][D3]爲副司直, 鄭致和爲副司直, 鄭泰齊爲司果, 李敬仁[D4][D5][D6]爲副司果.",仁祖
jrs_1640-6-14_6,ari,1,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪瑞鳳, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,2,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪鳳凤, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,3,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪仁源, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,4,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪命豐, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,5,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪景麟, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,6,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪致龍, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,7,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪汝春, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,8,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪潤卿, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,9,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪時陽, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,ari,10,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪柱亨, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,gemini,1,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪瑞鳳, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,1,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪致中, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,2,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪鳳夏, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,3,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪淳漢, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,4,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪命鳳, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,5,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪樂穆, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,6,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪瑞普, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,7,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪啓性, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
jrs_1640-6-14_6,modernbert,8,"司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪宇龍, 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.","司錄以右議政意啓曰, 今春夏等本府及承文院褒貶, 當爲磨勘, 而領議政洪[D1][D2], 方在呈告中, 殿最重事, 臣不可獨自等第, 不得已退行之意, 敢啓. 傳曰, 知道.",仁祖
